ds,y,yhat,yhat_lower,yhat_upper,anomaly
2024-08-05 18:00:00,1.545031,1.707415768030096,1.572925747681799,1.8330695148456453,Yes
2024-08-05 19:00:00,1.545549,1.7056346526361854,1.570070416756731,1.8364123207656449,Yes
2024-08-05 20:00:00,1.57637,1.7052354747943066,1.5721411384704973,1.836178699309986,No
2024-08-05 21:00:00,1.5457290000000001,1.7053183655827202,1.5789197942045332,1.8341396641069094,Yes
2024-08-05 22:00:00,1.545021,1.7040132817701825,1.5746363291065553,1.8334110124148584,Yes
2024-08-05 23:00:00,1.5460200000000002,1.7011649331811616,1.5675647996310678,1.8302259901603124,Yes
2024-08-06 00:00:00,1.545155,1.6991199151343226,1.568624092687333,1.8411338877488252,Yes
2024-08-06 01:00:00,1.5456940000000001,1.700486026643494,1.5612512139817716,1.8299956888750222,Yes
2024-08-06 02:00:00,1.545101,1.7051052449001627,1.5655165183872444,1.8387954037855254,Yes
2024-08-06 03:00:00,1.581762,1.7096028447944065,1.5772254139006527,1.8474698464735035,No
2024-08-06 04:00:00,1.545091,1.7104174047063783,1.5689346145915115,1.8432940782054512,Yes
2024-08-06 05:00:00,1.545961,1.707562063328243,1.5693562871674807,1.8350371619648993,Yes
2024-08-06 06:00:00,1.545053,1.7052730799216773,1.576801361391956,1.8359792650795796,Yes
2024-08-06 07:00:00,1.552322,1.7084822348592301,1.5686468420019446,1.8459574481117298,Yes
2024-08-06 08:00:00,1.545862,1.718132012315796,1.5980976505205942,1.8459359507140591,Yes
2024-08-06 09:00:00,1.5458,1.729724366999137,1.5984727272708286,1.8584262384649308,Yes
2024-08-06 10:00:00,1.545045,1.7366707963914996,1.6070880764402928,1.8654308886958555,Yes
2024-08-06 11:00:00,1.576081,1.7355839960292665,1.6077020225091885,1.869123482776367,Yes
2024-08-06 12:00:00,1.545067,1.7288286507407618,1.5953128119268831,1.856045188645062,Yes
2024-08-06 13:00:00,1.545557,1.7221771256886937,1.5826806192713248,1.8490271836709298,Yes
2024-08-06 14:00:00,1.544874,1.7198786562979822,1.588098344328823,1.8617137124179879,Yes
2024-08-06 15:00:00,1.5455510000000001,1.7216232388161625,1.5779865369353998,1.854985162355295,Yes
2024-08-06 16:00:00,1.545055,1.723819694419947,1.5967607953205532,1.8573190690009809,Yes
2024-08-06 17:00:00,1.545737,1.7234616893486552,1.5937961655061754,1.8535162360545512,Yes
2024-08-06 18:00:00,1.54505,1.720670556603949,1.5902722336852306,1.8610112477098888,Yes
2024-08-06 19:00:00,1.5456370000000001,1.7177333909052517,1.5795735795677903,1.8470599351046206,Yes
2024-08-06 20:00:00,1.5765609999999999,1.7161419568960408,1.5842323645054768,1.8492702268864658,Yes
2024-08-06 21:00:00,1.545522,1.7150017159424353,1.5926006628639642,1.8449877640089325,Yes
2024-08-06 22:00:00,1.545079,1.712448281481093,1.5892780622223888,1.8499389614252324,Yes
2024-08-06 23:00:00,1.545647,1.7083323253489198,1.581315078854485,1.844637047064452,Yes
2024-08-07 00:00:00,1.545055,1.7050066851681671,1.567832448369615,1.8351670324377187,Yes
2024-08-07 01:00:00,1.545789,1.705085653522024,1.5714396035599134,1.8344576928456566,Yes
2024-08-07 02:00:00,1.545106,1.708417919526836,1.585088990379809,1.8420348050355015,Yes
2024-08-07 03:00:00,1.583014,1.711635651716572,1.5875981572946438,1.8544598320087244,Yes
2024-08-07 04:00:00,1.545035,1.7111844636641638,1.5739644035674802,1.8440089174718768,Yes
2024-08-07 05:00:00,1.545725,1.7070846273559064,1.5801740813339336,1.8365421658201808,Yes
2024-08-07 06:00:00,1.545018,1.7035795870236996,1.56636782422142,1.8384602225744815,Yes
2024-08-07 07:00:00,1.55233,1.705608310640863,1.5667021167564341,1.8320516456128448,Yes
2024-08-07 08:00:00,1.5463149999999999,1.7141204213297583,1.5733764308532254,1.8446258499503687,Yes
2024-08-07 09:00:00,1.54698,1.724624911018702,1.5913370600228813,1.8578781677308291,Yes
2024-08-07 10:00:00,1.546298,1.7305401582757505,1.6031555254754457,1.8722152440399413,Yes
2024-08-07 11:00:00,1.577673,1.728485528369498,1.597397987856498,1.8603117258511965,Yes
2024-08-07 12:00:00,1.549455,1.720832108982805,1.5918373666181025,1.8560163096961533,Yes
2024-08-07 13:00:00,1.547035,1.7133583459930468,1.5740950353004872,1.8361966738213626,Yes
2024-08-07 14:00:00,1.566578,1.7103191789564025,1.583511995136875,1.8456347931859234,Yes
2024-08-07 15:00:00,1.629327,1.7114098786093421,1.5748641027094306,1.8382051708033222,No
2024-08-07 16:00:00,1.731164,1.7130440598871037,1.5780400454516093,1.834375321576174,No
2024-08-07 17:00:00,1.7921230000000001,1.712219653494002,1.5834305447601325,1.8422545485988797,No
2024-08-07 18:00:00,1.703849,1.7090616821289508,1.5838198268518309,1.85179927655563,No
2024-08-07 19:00:00,1.547133,1.7058603135889676,1.568483409167699,1.8328045384017875,Yes
2024-08-07 20:00:00,1.577635,1.7041097312589828,1.5713863153514909,1.8349421613555932,No
2024-08-07 21:00:00,1.546785,1.7029171278067265,1.5729700057577725,1.837869543076162,Yes
2024-08-07 22:00:00,1.546461,1.7004191324864986,1.5646420453667487,1.8319317747511703,Yes
2024-08-07 23:00:00,1.547131,1.6964666948750948,1.5633256008086027,1.8257646779334034,Yes
2024-08-08 00:00:00,1.546379,1.6934121754749987,1.564064969431507,1.8287974479203484,Yes
2024-08-08 01:00:00,1.547078,1.6938686242033003,1.5544682103149963,1.824977731035791,Yes
2024-08-08 02:00:00,1.546343,1.6976827176214762,1.5689577150237668,1.8286622499932805,Yes
2024-08-08 03:00:00,1.581808,1.7014838439938633,1.5558035692861032,1.8303801889029068,No
2024-08-08 04:00:00,1.54607,1.7017140777125532,1.5687181071993594,1.8386275483590104,Yes
2024-08-08 05:00:00,1.547108,1.6983894081545672,1.5521931704777072,1.8321057246425567,Yes
2024-08-08 06:00:00,1.546357,1.6957482756501157,1.5709028366521154,1.8317217777127146,Yes
2024-08-08 07:00:00,1.5535629999999998,1.6987239516810062,1.5637180779706468,1.825389447847242,Yes
2024-08-08 08:00:00,1.546997,1.7082597053972108,1.5880533043446403,1.8503313403940034,Yes
2024-08-08 09:00:00,1.5468790000000001,1.7198575585647253,1.5844640032519537,1.8487592476197385,Yes
2024-08-08 10:00:00,1.546432,1.7269283505725417,1.5778748293818412,1.8655321009519452,Yes
2024-08-08 11:00:00,1.577904,1.7260833912042806,1.5932821771496608,1.8528946856815962,Yes
2024-08-08 12:00:00,1.546462,1.7196852541710854,1.57522397048992,1.849568735237413,Yes
2024-08-08 13:00:00,1.547395,1.713503475353464,1.575077058920691,1.8501828234364892,Yes
2024-08-08 14:00:00,1.662325,1.711783754860599,1.5737616849988063,1.8454863701551034,No
2024-08-08 15:00:00,1.737951,1.7142118646482427,1.5687451588737382,1.8460954743742728,No
2024-08-08 16:00:00,1.734885,1.7171917345796706,1.5876387135787318,1.8531250486991115,No
2024-08-08 17:00:00,3.833214,1.717711499314322,1.5825467955928003,1.8419869216043046,Yes
2024-08-08 18:00:00,1.736268,1.7158863514528915,1.5880158153849881,1.847912737296763,No
2024-08-08 19:00:00,1.738305,1.7139966724571472,1.5897454984733974,1.8483855114859937,No
2024-08-08 20:00:00,1.771254,1.7135269811425236,1.5809641585704959,1.8389208169272262,No
2024-08-08 21:00:00,1.7368460000000001,1.7135750048411211,1.5715709867044758,1.8441532948992685,No
2024-08-08 22:00:00,1.731254,1.7122681829187685,1.5740067444528183,1.8427316616081577,No
2024-08-08 23:00:00,1.733981,1.7094486247593792,1.576946121091491,1.8357189791770978,No
2024-08-09 00:00:00,1.735666,1.707460271954666,1.5679066624854634,1.828942111863002,No
2024-08-09 01:00:00,1.773934,1.708908245049409,1.5742703145606574,1.8495362124073205,No
2024-08-09 02:00:00,1.736646,1.7136318450534533,1.5773910707456194,1.8550750595286167,No
2024-08-09 03:00:00,1.775034,1.7182536982054093,1.5765666483475862,1.854672616535572,No
2024-08-09 04:00:00,1.736472,1.7192097849687522,1.5845040225648095,1.851878038673042,No
2024-08-09 05:00:00,1.734923,1.7165107178107355,1.5940660235877995,1.8548647918330088,No
2024-08-09 06:00:00,1.737748,1.7143903199966135,1.5833652344070077,1.8405951511935543,No
2024-08-09 07:00:00,1.7444359999999999,1.7177780421133677,1.587535434292119,1.8490048275872386,No
2024-08-09 08:00:00,1.737921,1.7276141580922502,1.595768723158171,1.8595052722782002,No
2024-08-09 09:00:00,1.738194,1.7393985425667862,1.6078707031778845,1.8726624165965908,No
2024-08-09 10:00:00,1.737258,1.7465407510192281,1.6248736527112588,1.8733474268435162,No
2024-08-09 11:00:00,1.768008,1.7456516802822593,1.608837574746408,1.8827690233622238,No
2024-08-09 12:00:00,1.738215,1.7390943623590749,1.604162341350944,1.872737773417197,No
2024-08-09 13:00:00,1.738821,1.732639655531847,1.6016037399049483,1.8721623652240365,No
2024-08-09 14:00:00,1.739679,1.7305354319659694,1.6018775766844036,1.8598760172773878,No
2024-08-09 15:00:00,1.73942,1.7324704637247854,1.6019878635897742,1.8669175205595838,No
2024-08-09 16:00:00,1.731555,1.7348524803216103,1.5931059803444323,1.8735100168052647,No
2024-08-09 17:00:00,1.738989,1.734674180500743,1.5958230570974872,1.8673518799578817,No
2024-08-09 18:00:00,1.733845,1.7320560440449035,1.5988098573961598,1.8697791537854365,No
2024-08-09 19:00:00,1.7401630000000001,1.7292844155670306,1.5926860471688264,1.856926702311231,No
2024-08-09 20:00:00,1.769218,1.7278504005587592,1.5920983366135348,1.847314325417762,No
2024-08-09 21:00:00,1.735207,1.7268588793328086,1.5855747152238155,1.8610171511638536,No
2024-08-09 22:00:00,1.7359609999999999,1.7244449491162348,1.5952352217357226,1.8487422860268263,No
2024-08-09 23:00:00,1.7379280000000001,1.7204588170231518,1.5921344025295887,1.8536427509308575,No
2024-08-10 00:00:00,1.737257,1.717252894278393,1.5864273274212797,1.85932189789552,No
2024-08-10 01:00:00,1.736356,1.7174410727155296,1.5722049787979526,1.8508326822138979,No
2024-08-10 02:00:00,1.738776,1.7208716544314737,1.5852096302642227,1.856875635434044,No
2024-08-10 03:00:00,1.772661,1.724176423773147,1.5932276873666418,1.8634859358001905,No
2024-08-10 04:00:00,1.735664,1.7238006033182256,1.6001595292630817,1.8492021432633694,No
2024-08-10 05:00:00,1.736265,1.7197640590859773,1.5855680525387303,1.852304913213673,No
2024-08-10 06:00:00,1.737098,1.7163098078695669,1.5804634491022724,1.8530444299039723,No
2024-08-10 07:00:00,1.74552,1.7183763640509568,1.5800102876062874,1.847188296933382,No
2024-08-10 08:00:00,1.737913,1.7269128682789958,1.5863867469061155,1.858747562859844,No
2024-08-10 09:00:00,1.738028,1.73742780043677,1.6021472295859536,1.864927269115654,No
2024-08-10 10:00:00,1.737702,1.7433389988797012,1.6027509565452664,1.8786923829526323,No
2024-08-10 11:00:00,1.768504,1.7412652640176767,1.6023158722394424,1.8725716334934193,No
2024-08-10 12:00:00,1.738096,1.7335770996489017,1.5894473603111083,1.8586423860221264,No
2024-08-10 13:00:00,1.740362,1.726052356396318,1.6005889603282286,1.8597802418568612,No
2024-08-10 14:00:00,1.733155,1.7229453768046354,1.5911572672855534,1.8616726050265635,No
2024-08-10 15:00:00,1.737843,1.723950844271064,1.5948135658556455,1.8561724644745794,No
2024-08-10 16:00:00,1.736676,1.7254818091561468,1.592858855081638,1.8607945994394788,No
2024-08-10 17:00:00,1.730797,1.7245356749127232,1.610640999952372,1.8534084674716669,No
2024-08-10 18:00:00,1.7370210000000001,1.7212369901148457,1.585491135740435,1.8474858782965957,No
2024-08-10 19:00:00,1.738097,1.7178755183611014,1.5857128961985236,1.8467406026352473,No
2024-08-10 20:00:00,1.769058,1.7159451262882819,1.569248126109202,1.8591828996607414,No
2024-08-10 21:00:00,1.7388670000000002,1.7145527952264978,1.5858510857020673,1.84551389749159,No
2024-08-10 22:00:00,1.7376,1.7118350665884587,1.5760030354910333,1.8460123633162082,No
2024-08-10 23:00:00,1.736261,1.7076429435102076,1.5737735137936224,1.8373155148680407,No
2024-08-11 00:00:00,1.73537,1.7043289988416042,1.567432070952693,1.849497816956188,No
2024-08-11 01:00:00,1.737419,1.7045066701990488,1.5676050885019408,1.830987299039858,No
2024-08-11 02:00:00,1.736871,1.7080232125964592,1.569652707983454,1.839401390219992,No
2024-08-11 03:00:00,1.775344,1.7115087974458327,1.5816414454737913,1.8490410251194933,No
2024-08-11 04:00:00,1.7349590000000001,1.7114064991513955,1.5701758501838874,1.8417980377956131,No
2024-08-11 05:00:00,1.738273,1.7077335340868867,1.5759783734597168,1.8473533004822071,No
2024-08-11 06:00:00,1.737301,1.7047298043707144,1.5634138345868571,1.8371791768637058,No
2024-08-11 07:00:00,1.745077,1.7073302833189772,1.5725204874619072,1.8425219532392567,No
2024-08-11 08:00:00,1.7398719999999999,1.716480184456037,1.5865592739521148,1.8486102314891109,No
2024-08-11 09:00:00,1.738519,1.727683716020274,1.5932066936812779,1.856885823300721,No
2024-08-11 10:00:00,1.737279,1.7343541424555258,1.608738692356239,1.873538665512265,No
2024-08-11 11:00:00,1.768742,1.733105430482069,1.6113807066211814,1.86551013702466,No
2024-08-11 12:00:00,1.734227,1.7263030326935722,1.5953319942557085,1.8547348872015208,No
2024-08-11 13:00:00,1.808805,1.7197195725956704,1.5942116345120507,1.8581858217765757,No
2024-08-11 14:00:00,1.963875,1.717604030227574,1.5860086006252179,1.8446454161020096,Yes
2024-08-11 15:00:00,1.968683,1.719645630162387,1.5873400928786556,1.852734237266069,Yes
2024-08-11 16:00:00,1.967927,1.7222519048913294,1.5863599954015035,1.85014613864883,Yes
2024-08-11 17:00:00,1.968218,1.7224147161210308,1.5835295625412793,1.8475357133526917,Yes
2024-08-11 18:00:00,1.967908,1.7202530796076445,1.5853206041683743,1.8533356618384595,Yes
2024-08-11 19:00:00,1.967043,1.7180512652826136,1.5936134459357842,1.8534904725826775,Yes
2024-08-11 20:00:00,2.000018,1.717297712738096,1.580034544855775,1.8504425971734,Yes
2024-08-11 21:00:00,1.9686810000000001,1.7170940674764696,1.5837848551437201,1.849347954187939,Yes
2024-08-11 22:00:00,1.967927,1.7155716479431944,1.5839621975253966,1.843037931471378,Yes
2024-08-11 23:00:00,1.967611,1.7125763658309425,1.57148744382301,1.8377654586929386,Yes
2024-08-12 00:00:00,1.965927,1.7104558497739224,1.584074439080504,1.8508107482237919,Yes
2024-08-12 01:00:00,1.967934,1.7118187531995006,1.571150982683546,1.8410873267920778,Yes
2024-08-12 02:00:00,1.964932,1.7165077169710075,1.5823396032330104,1.8510467379042406,Yes
2024-08-12 03:00:00,2.003742,1.7211484757443822,1.5780635431456773,1.8505465740658011,Yes
2024-08-12 04:00:00,1.96619,1.7221798494552445,1.590069709720395,1.8644098420246784,Yes
2024-08-12 05:00:00,1.969646,1.7196149849308606,1.5860030443311408,1.8584981404937442,Yes
2024-08-12 06:00:00,1.968011,1.7176899002909225,1.5800524279352206,1.8549459675120155,Yes
2024-08-12 07:00:00,1.9729,1.7213358692758882,1.582056877263857,1.854598285917414,Yes
2024-08-12 08:00:00,1.965829,1.731494587675124,1.5899267239209582,1.8616836696426902,Yes
2024-08-12 09:00:00,1.9419680000000001,1.743666924085324,1.607317858634053,1.8691942605228489,Yes
2024-08-12 10:00:00,1.965595,1.7512629767985266,1.6183696398128675,1.8824630862444423,Yes
2024-08-12 11:00:00,3.881118,1.7508937147258523,1.6176357801008652,1.8834822958313469,Yes
2024-08-12 12:00:00,1.9693260000000001,1.744921755609363,1.618872455151414,1.8771730182549742,Yes
2024-08-12 13:00:00,1.968567,1.739117045741656,1.6056100451694246,1.872491532592062,Yes
2024-08-12 14:00:00,1.96763,1.73772604061916,1.6114423519559609,1.866963699306273,Yes
2024-08-12 15:00:00,1.968067,1.740435588605251,1.6033143709215507,1.876146660520422,Yes
2024-08-12 16:00:00,1.96594,1.7436509908463618,1.6092685587999018,1.8718876755551603,Yes
2024-08-12 17:00:00,1.965746,1.7443620202053318,1.6053589468435439,1.8776011126802603,Yes
2024-08-12 18:00:00,1.969533,1.7426857450234954,1.6055319804293386,1.8741481444390093,Yes
2024-08-12 19:00:00,1.970773,1.7409046296296589,1.610786053064207,1.8808866596850213,Yes
2024-08-12 20:00:00,1.994995,1.7405054517876233,1.6015444753968635,1.8755232522057226,Yes
2024-08-12 21:00:00,1.966288,1.7405883425760378,1.615519772671565,1.873264894355418,Yes
2024-08-12 22:00:00,1.964167,1.7392832587635332,1.607449559862874,1.8820115036193317,Yes
2024-08-12 23:00:00,1.968677,1.7364349101745642,1.6061061326343118,1.8713918299847634,Yes
2024-08-13 00:00:00,1.9682140000000001,1.734389892127499,1.6025290745870855,1.8715969429711776,Yes
2024-08-13 01:00:00,1.9705160000000002,1.735756003636953,1.6071530797497915,1.8713237357990353,Yes
2024-08-13 02:00:00,1.969048,1.7403752218935875,1.6112509016957868,1.8800586560592163,Yes
2024-08-13 03:00:00,2.005712,1.744872821787767,1.6160082189715117,1.8786047494897256,Yes
2024-08-13 04:00:00,1.968809,1.7456873816996836,1.6171866030284159,1.883082120748156,Yes
2024-08-13 05:00:00,1.970939,1.7428320403218034,1.5988392897065558,1.8810448093584509,Yes
2024-08-13 06:00:00,1.968887,1.7405430569150062,1.6056841130988675,1.8647282860311614,Yes
2024-08-13 07:00:00,1.975158,1.743752211852517,1.6198565278235169,1.882353486734004,Yes
2024-08-13 08:00:00,1.954899,1.753401989309289,1.6262926014491388,1.8811299453100245,Yes
2024-08-13 09:00:00,1.7774590000000001,1.7649943439926212,1.6260738467662559,1.8942699279761963,No
2024-08-13 10:00:00,1.849755,1.7719407733849155,1.6392728442698312,1.9045572552326406,No
2024-08-13 11:00:00,4.292265,1.7708539730225976,1.6329882336782133,1.9085209867421955,Yes
2024-08-13 12:00:00,1.9688860000000001,1.7640986277340442,1.6279312537295592,1.8934313927917383,Yes
2024-08-13 13:00:00,1.969998,1.75744710268198,1.6274442229812038,1.8923638358645394,Yes
2024-08-13 14:00:00,1.968509,1.7551486332914163,1.630696161470033,1.8899978387492216,Yes
2024-08-13 15:00:00,1.970212,1.7568932158095707,1.6274486596691797,1.891709078416662,Yes
2024-08-13 16:00:00,1.969261,1.7590896714132767,1.6267352274200002,1.8956398738473101,Yes
2024-08-13 17:00:00,2.045675,1.758731666342116,1.6270117724646997,1.8944453043070328,Yes
2024-08-13 18:00:00,1.9668530000000002,1.7559405335973683,1.6258145671061677,1.8926727388693343,Yes
2024-08-13 19:00:00,1.966867,1.753003367898624,1.620216016786987,1.8827049201650086,Yes
2024-08-13 20:00:00,1.997471,1.7514119338893401,1.6097371564969105,1.885517394708719,Yes
2024-08-13 21:00:00,1.966251,1.7502716929359885,1.6168209874019388,1.869398853310255,Yes
2024-08-13 22:00:00,1.967333,1.7477182584744235,1.6005230862110618,1.8753323257102406,Yes
2024-08-13 23:00:00,1.968228,1.7436023023423013,1.619758177997341,1.8739414747223662,Yes
2024-08-14 00:00:00,1.967931,1.7402766621615935,1.6065484183169085,1.8752986054297904,Yes
2024-08-14 01:00:00,1.968435,1.740355630515462,1.6068187788558403,1.8784757179139913,Yes
2024-08-14 02:00:00,1.968109,1.7436878965201408,1.609858920974971,1.8782985013299656,Yes
2024-08-14 03:00:00,2.004368,1.7469056287099116,1.6172683089267084,1.8899162099793447,Yes
2024-08-14 04:00:00,1.969073,1.746454440657721,1.6107593684213997,1.8779245661575865,Yes
2024-08-14 05:00:00,1.967739,1.7423546043491878,1.6133762664182485,1.8670818361381403,Yes
2024-08-14 06:00:00,1.9705100000000002,1.7388495640170345,1.6022381607549863,1.8706335924275275,Yes
2024-08-14 07:00:00,1.973665,1.7408782876342792,1.6026241767470706,1.8832417694777956,Yes
2024-08-14 08:00:00,1.9705970000000002,1.7493903983232306,1.6125414955816353,1.8822851531234794,Yes
